"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Centropogon solanifolius",0,0,0,0,0,0,1,1
"Columnea ciliata",0,1,0,0,0,0,1,1
"Columnea medicinalis",0,0,0,0,0,0,1,0
"Columnea strigosa",0,1,0,0,0,0,1,1
"Guzmania jaramilloi",1,0,0,0,0,0,0,1
"Guzmania squarrosa",0,0,0,0,1,0,0,0
"Kohleria affinis",0,0,0,0,0,0,0,1
"Meriania tomentosa",0,1,1,1,0,0,0,0
"Mezobromelia capituligera",0,1,0,0,1,0,0,0
"Palicourea demissa",1,0,0,0,0,0,0,0
"Renealmia sessilifolia",0,0,0,0,0,1,0,0
