"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Green Violetear","Hoary Puffleg","Sparkling Violetear","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",6.33333333333333,0.333333333333333,0,0,0.166666666666667,0,0,0,1,1.33333333333333
"Macleania bullata",0,0,0,2,0,0,0,0,0,0
"Macleania macrantha",0,0,2,0,0,0,0,0,0,0
"Macleania stricta",0,1,0,1,0,0,0,0,0,0
"Meriania tomentosa",0.333333333333333,0,7.66666666666667,0.666666666666667,1.33333333333333,0,0.333333333333333,0,0,0.666666666666667
"Psammisia sodiroi",0,0,0,0,3,0,0,0,0,0
"Sarcopera anomala",3,0,0,0,0,0.5,0,5,0,1.25
