"","Booted Racket-tail","Sparkling Violetear","Stripe-throated Hermit","Tawny-bellied Hermit","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0
"Columnea mastersonii",0,0,0,1,1
"Guzmania amplectens",0,0,0,0,1
"Heliconia griggsiana",0,0,0,1,1
"Meriania tomentosa",1,0,0,0,0
"Palicourea demissa",1,0,1,0,0
"Sarcopera anomala",0,1,0,0,0
