"","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Purple-bibbed Whitetip","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",0,0,0,1,0,0,0
"Columnea medicinalis",0,0,0,0,0,1,0
"Gasteranthus quitensis",0,0,0,0,1,0,0
"Guzmania squarrosa",0,1,0,0,0,0,0
"Macleania stricta",0,1,1,0,0,0,1
"Meriania tomentosa",1,0,1,0,0,0,0
"Stromanthe stromanthoides",0,0,0,0,1,0,0
