"","Booted Racket-tail","Brown Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Bomarea pardina",0,1,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,1,0
"Columnea ciliata",0,0,0,0,0,0,1,0
"Drymonia tenuis",0,0,0,1,0,1,0,1
"Fuchsia macrostigma",0,0,0,0,0,0,1,0
"Gasteranthus quitensis",0,0,0,0,0,1,0,0
"Meriania tomentosa",0,0,0,1,0,0,0,0
"Mezobromelia capituligera",1,1,1,0,0,0,0,1
"Palicourea acetosoides",0,0,0,0,1,0,0,1
"Palicourea demissa",1,0,0,0,0,0,0,0
"Renealmia sessilifolia",0,0,0,1,0,1,0,0
