"","Brown Inca","Collared Inca","Fawn-breasted Brilliant","Green-fronted Lancebill","Tawny-bellied Hermit","Violet-tailed Sylph"
"Centropogon solanifolius",0,0,0,0,3,0
"Columnea ciliata",0,0,0,0,2,0
"Kohleria affinis",1,0,0,0,0,1
"Mezobromelia capituligera",1,0,1,0,0,1
"Palicourea acetosoides",0,1,0,2.5,0,0
"Renealmia sessilifolia",1,0,0,0,0,1
