"","Brown Inca","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Hoary Puffleg","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Bomarea pardina",1,1,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,0,1,0
"Drymonia tenuis",0,0,0,1,0,1,1,0,1
"Fuchsia macrostigma",0,0,0,0,0,0,0,1,0
"Glossoloma tetragonoides",0,0,0,0,0,0,0,0,1
"Mezobromelia capituligera",0,1,1,0,0,0,0,0,1
"Palicourea acetosoides",0,1,0,0,1,0,0,0,1
"Pitcairnia squarrosa",0,0,1,0,0,0,0,0,0
