"","Booted Racket-tail","Green-crowned Woodnymph","Stripe-throated Hermit","Tawny-bellied Hermit"
"Columnea mastersonii",0,0,0,1
"Palicourea demissa",1,1,0,0
"Salvia quitensis",0,0,1,0
"Wercklea ferox",0,0,0,1
