"","Brown Inca","Collared Inca","Gorgeted Sunangel","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",0,0,0,0,0,1
"Centropogon solanifolius",0,0,0,0,1,0
"Drymonia tenuis",0,0,0,0,0,1
"Faramea calyptrata",0,1,0,0,0,0
"Fuchsia macrostigma",0,1,0,0,1,1
"Gasteranthus pansamalanus",0,0,0,0,1,0
"Glossoloma oblongicalyx",0,1,0,0,1,1
"Kohleria affinis",1,0,0,0,0,0
"Mezobromelia capituligera",1,1,0,0,0,0
"Palicourea acetosoides",1,0,0,0,0,1
"Palicourea demissa",0,0,0,0,0,1
"Palicourea lineata",0,0,1,1,0,0
