"","Booted Racket-tail","Brown Inca","Green-crowned Woodnymph","Green-crowned Brilliant","Purple-bibbed Whitetip","Stripe-throated Hermit","Tawny-bellied Hermit","White-whiskered Hermit"
"Heliconia griggsiana",0,0,0,0,0,0,1,0
"Palicourea demissa",1,0,1,0,1,1,0,1
"Pitcairnia nigra",0,0,0,1,0,0,0,0
"Psammisia ulbrichiana",0,1,0,0,0,0,0,0
