"","Booted Racket-tail","Brown Inca","Green-crowned Woodnymph","Purple-bibbed Whitetip","Stripe-throated Hermit","Tawny-bellied Hermit","White-necked Jacobin","White-whiskered Hermit"
"Centropogon solanifolius",0,0,0,0,0,4,0,0
"Columnea picta",0,0,0,0,1,0.333333333333333,0,1.33333333333333
"Heliconia virginalis",0,0,2.5,0,2.5,0.5,0,6
"Palicourea demissa",1,0.666666666666667,1,0.666666666666667,0,0.333333333333333,1,0.333333333333333
"Psammisia ulbrichiana",2,4,0,0,0,0.5,0,0.5
