"","Booted Racket-tail","Buff-tailed Coronet","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",4,0,0,0
"Centropogon solanifolius",0,0,3,0
"Palicourea demissa",2,0,0,0
"Psammisia ulbrichiana",2,1,0,1
"Renealmia sessilifolia",0,0,0,3
