"","Andean Emerald","Booted Racket-tail","Green-crowned Woodnymph","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Columnea mastersonii",0,0,0,0,5,0,9
"Glossoloma purpureum",0,0,0,2,1,0,4
"Palicourea demissa",10,4,1,11,0,1,0
