"","Booted Racket-tail","Buff-tailed Coronet","Collared Inca","Sparkling Violetear","Tyrian Metaltail"
"Besleria solanoides",2,0,0,0,0
"Meriania tomentosa",0,3.5,0.5,0,0.5
"Sarcopera anomala",1,0,0,1,0
