"","Booted Racket-tail","Brown Inca","Green-crowned Woodnymph","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0
"Bomarea pardina",0,1,0,0,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,0,0,1,0,0
"Columnea ciliata",0,0,0,0,0,0,0,1,1,0,1
"Columnea strigosa",0,0,0,0,0,0,0,0,1,1,0
"Drymonia tenuis",0,0,0,0,1,0,1,0,0,1,0
"Fuchsia macrostigma",0,0,0,0,0,0,0,0,1,0,0
"Gasteranthus quitensis",1,0,0,0,0,0,1,1,0,0,0
"Heliconia griggsiana",0,0,0,0,0,0,0,0,1,0,0
"Meriania tomentosa",0,0,0,0,1,0,0,0,0,0,0
"Mezobromelia capituligera",1,1,0,1,0,0,0,0,0,1,0
"Palicourea acetosoides",0,0,0,0,0,1,0,0,0,1,0
"Palicourea demissa",1,0,1,0,0,0,0,0,0,0,0
"Pitcairnia nigra",0,0,1,0,0,0,0,0,0,0,0
"Renealmia sessilifolia",0,0,0,0,1,0,1,0,0,0,0
