"","Booted Racket-tail","Brown Inca","Collared Inca","Fawn-breasted Brilliant","Green-fronted Lancebill","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","Wedge-billed Hummingbird"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0
"Calathea ischnosiphonoides",1,0,0,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,0,1,1,0
"Columnea ciliata",0,0,0,0,0,0,0,1,0,0
"Drymonia tenuis",0,0,0,0,0,0,0,0,1,0
"Fuchsia macrostigma",0,0,0,1,0,1,0,0,0,1
"Justicia secunda",0,0,0,0,0,0,1,0,0,0
"Kohleria affinis",0,1,0,0,0,0,0,0,1,0
"Mezobromelia capituligera",0,1,0,1,0,0,0,0,1,0
"Palicourea acetosoides",0,0,1,0,1,0,0,0,0,0
"Palicourea demissa",1,0,0,0,0,0,0,0,0,0
"Palicourea lineata",0,0,0,0,0,0,1,0,0,0
"Pitcairnia squarrosa",0,0,0,0,0,0,0,0,1,0
"Renealmia sessilifolia",0,1,0,0,0,0,0,0,1,0
