"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Green-crowned Woodnymph","Fawn-breasted Brilliant","Gorgeted Sunangel","Purple-bibbed Whitetip","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-necked Jacobin","White-whiskered Hermit"
"Centropogon solanifolius",0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Columnea picta",0,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,1.33333333333333
"Drymonia collegarum",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Drymonia teuscheri",0,0,0,0,0,0,0,0,0,0,0,5,0,0
"Heliconia burleana",0,1,0,0,0,0,0,0,0,0,4,0,0,0
"Heliconia virginalis",0,0,0,0,2.5,0,0,0,0,2.5,0.5,0,0,6
"Macleania bullata",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,10,1,0,0,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"Palicourea demissa",0.875,0.791666666666667,0.25,0,0.583333333333333,0.125,0,0.25,0,0,0.333333333333333,0.625,0.583333333333333,0.125
"Palicourea lineata",0,0,0.6,0,0,0,1.8,0,0.7,0,0,0,0,0
"Psammisia ulbrichiana",1,3.17857142857143,0.285714285714286,0.428571428571429,0,0,0.535714285714286,0,0,0,0.25,0.25,0,0.25
