"","Booted Racket-tail","Buff-tailed Coronet","Green-crowned Woodnymph","Gorgeted Sunangel","Green-crowned Brilliant","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",1,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,1,0
"Columnea strigosa",0,0,0,0,0,0,1,0
"Kohleria affinis",0,0,0,0,0,0,1,0
"Palicourea acetosoides",0,0,0,0,0,0,0,1
"Palicourea demissa",1,0,1,0,0,1,0,0
"Palicourea lineata",0,0,0,1,0,0,0,0
"Psammisia sodiroi",0,0,0,0,1,0,0,0
"Psammisia ulbrichiana",1,1,0,0,0,0,0,1
"Renealmia sessilifolia",0,0,0,0,0,0,0,1
