"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Green-crowned Woodnymph","Gorgeted Sunangel","Rufous-tailed Hummingbird","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph","Wedge-billed Hummingbird","White-whiskered Hermit"
"Bomarea multiflora",0,0,0,0,0,0,1,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,0,1,0,0,0
"Columnea mastersonii",0,0,0,0,0,0,0,1,0,0,0
"Columnea medicinalis",0,0,0,0,0,0,0,1,0,0,0
"Drymonia collegarum",0,1,0,0,0,0,0,0,0,0,0
"Drymonia tenuis",0,0,0,0,0,0,0,0,1,0,0
"Macleania stricta",0,0,1,0,1,0,0,0,0,0,0
"Meriania tomentosa",0,0,1,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,1,0,0,0,0,0,0,1,0,0
"Palicourea demissa",1,0,0,1,0,1,0,1,1,1,1
"Palicourea lineata",0,0,1,0,1,0,0,0,1,0,0
"Psammisia ulbrichiana",0,1,0,0,0,0,0,0,0,0,0
