"","Booted Racket-tail","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Brilliant","Tawny-bellied Hermit","Violet-tailed Sylph"
"Centropogon solanifolius",0,0,1,0,0,2,1,0
"Drymonia tenuis",0,0,0,0,0.5,0,0,1
"Faramea calyptrata",0,1,0,1,0,0,0,0
"Palicourea demissa",0,1,0,0,0,0,0,1
"Palicourea lineata",1,2,0,0,0,0,0,0
