"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Purple-bibbed Whitetip","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-sided Flowerpiercer"
"Besleria solanoides",3.75,0,0,0,0,0,0,0.25,0,0.25,0,0,2.25,0
"Centropogon solanifolius",0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
"Columnea medicinalis",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Gasteranthus quitensis",0,0,0,0,0,0,0,0,0,1,2,0.5,0,0
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Guzmania squarrosa",0,0,0,2,0,0,0,0,0,5,0,0,3,0
"Macleania bullata",0,0.333333333333333,0,1.66666666666667,0,0,1,0,0,0,0,1.33333333333333,0,0
"Macleania stricta",0,0,0,1.66666666666667,0,2,0,0.333333333333333,0,8,0,0,0.666666666666667,0
"Meriania tomentosa",0,0,2.66666666666667,0,0,1,0,0,0,0,0,0,0.333333333333333,0
"Mezobromelia capituligera",0,2,0,1,0,0,0,0.25,0,0,0,4,3.5,0
"Psammisia ecuadorensis",0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,0,0,0,4,0,0,0,4,0,0,4,0
"Sarcopera anomala",0.75,0,0,0,0.5,0,0,0,7.41666666666667,0,0,0,0,0
"Stromanthe stromanthoides",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tillandsia complanata",0,0,0,0,0,2,0,0,0,0,0,0,0,0
