"","Booted Racket-tail","Brown Inca","Gorgeted Sunangel","Rufous-tailed Hummingbird","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph"
"Besleria solanoides",1,0,0,0,0,0,0,0,1
"Centropogon solanifolius",0,0,0,0,0,0,0,1,0
"Gasteranthus quitensis",0,0,0,0,0,1,0,0,0
"Glossoloma purpureum",0,0,0,0,0,0,1,0,0
"Guzmania squarrosa",0,0,0,0,0,1,0,0,1
"Palicourea demissa",1,0,0,0,0,0,1,0,0
"Psammisia ecuadorensis",0,1,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,1,0,0,1,0,0,1
"Psammisia ulbrichiana",0,0,0,0,0,0,0,0,1
"Renealmia sessilifolia",0,0,0,1,0,0,0,0,0
"Sarcopera anomala",0,0,0,0,1,0,0,0,0
