"","Brown Inca","Collared Inca","Fawn-breasted Brilliant","Tawny-bellied Hermit","Violet-tailed Sylph"
"Bomarea pardina",1,0,1,0,0
"Columnea ciliata",1,0,0,0,1
"Columnea strigosa",0,0,0,1,0
"Fuchsia macrostigma",0,0,0,1,1
"Heliconia impudica",0,1,0,0,0
"Mezobromelia capituligera",1,0,0,0,1
