"","Brown Inca","Fawn-breasted Brilliant","Green-fronted Lancebill","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph","Wedge-billed Hummingbird"
"Centropogon solanifolius",0,0,0,0,1,1,0
"Columnea ciliata",0,0,0,0,1,0,0
"Drymonia tenuis",0,0,0,0,0,1,0
"Fuchsia macrostigma",0,1,0,1,0,0,1
"Kohleria affinis",1,0,0,0,0,1,0
"Mezobromelia capituligera",1,1,0,0,0,1,0
"Palicourea acetosoides",0,0,1,0,0,0,0
"Renealmia sessilifolia",0,0,0,0,0,1,0
