"","Brown Inca","Collared Inca","Gorgeted Sunangel","Green-fronted Lancebill","Hoary Puffleg","Rufous-tailed Hummingbird","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Bomarea pardina",1,1,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,0,1,0
"Drymonia tenuis",0,0,1,0,1,1,1,0,1
"Fuchsia macrostigma",1,0,0,0,0,0,0,1,1
"Mezobromelia capituligera",0,0,0,0,0,0,0,0,1
"Palicourea acetosoides",0,1,0,1,0,1,0,0,1
"Renealmia sessilifolia",0,0,0,0,0,1,0,0,0
