"","Booted Racket-tail","Brown Inca","Green-crowned Brilliant","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,0,1,0,0
"Columnea picta",0,0,0,0,0,1,0
"Heliconia impudica",0,1,0,0,0,0,0
"Palicourea acetosoides",0,0,0,0,0,1,0
"Palicourea demissa",0,0,0,1,0,0,1
"Psammisia sodiroi",0,0,1,0,0,0,0
"Psammisia ulbrichiana",1,0,0,0,0,0,0
"Renealmia sessilifolia",0,0,0,0,0,1,0
"Stromanthe stromanthoides",0,0,0,0,0,0,1
