"","Brown Inca","Gorgeted Sunangel","Green-crowned Woodnymph","Rufous-tailed Hummingbird","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Bomarea multiflora",0,0,0,0,1,0,0,0,0
"Centropogon solanifolius",0,0,0,0,0,0,1,0,0
"Columnea ciliata",0,0,0,0,0,1,0,0,1
"Columnea mastersonii",0,0,0,0,0,0,1,0,0
"Drymonia collegarum",1,0,0,0,0,0,0,0,0
"Drymonia tenuis",0,0,0,0,0,0,0,1,0
"Glossoloma purpureum",0,0,0,0,0,1,0,0,1
"Palicourea acetosoides",0,0,0,0,0,0,0,1,0
"Palicourea demissa",0,0,1,0,0,0,1,0,0
"Palicourea lineata",0,1,0,0,0,0,0,0,0
"Psammisia ulbrichiana",1,0,0,1,0,0,0,0,0
"Salvia quitensis",0,0,0,0,0,1,0,0,0
