"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"1",1,"2014","1300_1500","White-whiskered Hermit","Columnea picta","NF036",1,2,53,0,"Camera","2014-01-18",42.2,28.8316666666667,1.337,315.5,"Low","Unused"
"2",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-16_Transect",1,8,108,1,"Transect","2014-01-16",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"3",1,"2014","1300_1500","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used"
"4",1,"2014","1300_1500","Wedge-billed Hummingbird","Heliconia griggsiana","NF041",1,6,81,1,"Camera","2014-01-25",13.9,50.985,3.709,315.5,"Low","Used"
"5",1,"2014","1300_1500","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used"
"6",1,"2014","1300_1500","Wedge-billed Hummingbird","Columnea picta","NF036",1,6,53,0,"Camera","2014-01-18",13.9,28.8316666666667,1.493,315.5,"Low","Unused"
"7",1,"2014","1300_1500","Crowned Woodnymph","Glossoloma purpureum","NF045",1,4,13,0,"Camera","2014-01-25",20.69,48.1851515151515,2.75,315.5,"Low","Unused"
"8",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-16_Transect",1,8,108,1,"Transect","2014-01-16",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"9",1,"2014","1300_1500","Wedge-billed Hummingbird","Salvia quitensis","1300_1500_2014-01-16_Transect",1,6,129,0,"Transect","2014-01-16",13.9,24.7729411764706,1.087,315.5,"Low","Unused"
"10",1,"2014","1300_1500","Stripe-throated Hermit","Heliconia griggsiana","NF041",1,3,81,1,"Camera","2014-01-25",22.62,50.985,2.836,315.5,"Low","Used"
"11",1,"2014","1300_1500","Wedge-billed Hummingbird","Columnea picta","NF034",1,6,53,0,"Camera","2014-01-18",13.9,28.8316666666667,1.493,315.5,"Low","Unused"
"12",1,"2014","1300_1500","Green-crowned Brilliant","Glossoloma purpureum","NF045",2,9,13,0,"Camera","2014-01-26",21.77,48.1851515151515,2.642,315.5,"Low","Unused"
"13",1,"2014","1300_1500","Green-crowned Brilliant","Glossoloma purpureum","NF045",1,9,13,0,"Camera","2014-01-25",21.77,48.1851515151515,2.642,315.5,"Low","Unused"
