"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"1","Booted Racket-tail","Alloplectus tetragonoides","FL079",2,8,16,0,"1900_2100","Camera",7,"2013","2013-07-26",12.92,37.87,2.495
"2","Booted Racket-tail","Alloplectus tetragonoides","FH819",1,8,16,0,"1900_2100","Camera",7,"2014","2014-07-22",12.92,37.87,2.495
"3","Booted Racket-tail","Alloplectus tetragonoides","FL079",1,8,16,0,"1900_2100","Camera",7,"2013","2013-07-25",12.92,37.87,2.495
"4","Booted Racket-tail","Alloplectus tetragonoides","FL027",2,8,16,0,"1900_2100","Camera",6,"2013","2013-06-16",12.92,37.87,2.495
"5","Booted Racket-tail","Alloplectus tetragonoides","FL027",1,8,16,0,"1900_2100","Camera",6,"2013","2013-06-15",12.92,37.87,2.495
"6","Booted Racket-tail","Alloplectus tetragonoides","FH704",1,8,16,0,"1900_2100","Camera",12,"2013","2013-12-04",12.92,37.87,2.495
"7","Booted Racket-tail","Alloplectus tetragonoides","1900_2100_2014-04-22_Transect",1,8,16,0,"1900_2100","Transect",4,"2014","2014-04-22",12.92,37.87,2.495
"8","Booted Racket-tail","Alloplectus tetragonoides","1900_2100_2015-04-28_Transect",1,8,16,0,"1900_2100","Transect",4,"2015","2015-04-28",12.92,37.87,2.495
"9","Booted Racket-tail","Besleria solanoides","FH226",1,8,24,1,"2100_2300","Camera",11,"2014","2014-11-19",12.92,16.2295238095238,0.331
"10","Booted Racket-tail","Besleria solanoides","1900_2100_2013-10-22_Transect",1,8,24,1,"1900_2100","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"11","Booted Racket-tail","Besleria solanoides","1700_1900_2014-11-19_Transect",1,8,24,1,"1700_1900","Transect",11,"2014","2014-11-19",12.92,16.2295238095238,0.331
"12","Booted Racket-tail","Besleria solanoides","1700_1900_2015-10-20_Transect",1,8,24,1,"1700_1900","Transect",10,"2015","2015-10-20",12.92,16.2295238095238,0.331
"13","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-13_Transect",1,8,24,1,"2100_2300","Transect",9,"2013","2013-09-13",12.92,16.2295238095238,0.331
"14","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-24",12.92,16.2295238095238,0.331
"15","Booted Racket-tail","Besleria solanoides","FL094A",1,8,24,1,"2100_2300","Camera",8,"2013","2013-08-03",12.92,16.2295238095238,0.331
"16","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"17","Booted Racket-tail","Besleria solanoides","1700_1900_2013-11-06_Transect",1,8,24,1,"1700_1900","Transect",11,"2013","2013-11-06",12.92,16.2295238095238,0.331
"18","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"1700_1900","Camera",6,"2014","2014-06-04",12.92,16.2295238095238,0.331
"19","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-10",12.92,16.2295238095238,0.331
"20","Booted Racket-tail","Besleria solanoides","1900_2100_2013-10-04_Transect",1,8,24,1,"1900_2100","Transect",10,"2013","2013-10-04",12.92,16.2295238095238,0.331
"21","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-24",12.92,16.2295238095238,0.331
"22","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-11",12.92,16.2295238095238,0.331
"23","Booted Racket-tail","Besleria solanoides","FH527",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"24","Booted Racket-tail","Besleria solanoides","FL094A",2,8,24,1,"2100_2300","Camera",8,"2013","2013-08-04",12.92,16.2295238095238,0.331
"25","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-30",12.92,16.2295238095238,0.331
"26","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-30",12.92,16.2295238095238,0.331
"27","Booted Racket-tail","Besleria solanoides","FL094A",1,8,24,1,"2100_2300","Camera",8,"2013","2013-08-03",12.92,16.2295238095238,0.331
"28","Booted Racket-tail","Besleria solanoides","FL090",3,8,24,1,"2100_2300","Camera",8,"2013","2013-08-02",12.92,16.2295238095238,0.331
"29","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-12",12.92,16.2295238095238,0.331
"30","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-30",12.92,16.2295238095238,0.331
"31","Booted Racket-tail","Besleria solanoides","FH1207",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"32","Booted Racket-tail","Besleria solanoides","1900_2100_2015-04-28_Transect",1,8,24,1,"1900_2100","Transect",4,"2015","2015-04-28",12.92,16.2295238095238,0.331
"33","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-17_Transect",1,8,24,1,"1500_1700","Transect",10,"2013","2013-10-17",12.92,16.2295238095238,0.331
"34","Booted Racket-tail","Besleria solanoides","2100_2300_2014-10-08_Transect",1,8,24,0,"2100_2300","Transect",10,"2014","2014-10-08",12.92,16.2295238095238,0.331
"35","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-03",12.92,16.2295238095238,0.331
"36","Booted Racket-tail","Besleria solanoides","FL090",2,8,24,1,"2100_2300","Camera",8,"2013","2013-08-01",12.92,16.2295238095238,0.331
"37","Booted Racket-tail","Besleria solanoides","1700_1900_2014-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2014","2014-10-22",12.92,16.2295238095238,0.331
"38","Booted Racket-tail","Besleria solanoides","1500_1700_2014-02-15_Transect",1,8,24,1,"1500_1700","Transect",2,"2014","2014-02-15",12.92,16.2295238095238,0.331
"39","Booted Racket-tail","Besleria solanoides","FH1207",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"40","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-24",12.92,16.2295238095238,0.331
"41","Booted Racket-tail","Besleria solanoides","1700_1900_2014-11-05_Transect",1,8,24,1,"1700_1900","Transect",11,"2014","2014-11-05",12.92,16.2295238095238,0.331
"42","Booted Racket-tail","Besleria solanoides","FH837",1,8,24,1,"1900_2100","Camera",4,"2015","2015-04-28",12.92,16.2295238095238,0.331
"43","Booted Racket-tail","Besleria solanoides","1700_1900_2015-10-20_Transect",1,8,24,1,"1700_1900","Transect",10,"2015","2015-10-20",12.92,16.2295238095238,0.331
"44","Booted Racket-tail","Besleria solanoides","2100_2300_2013-10-04_Transect",1,8,24,1,"2100_2300","Transect",10,"2013","2013-10-04",12.92,16.2295238095238,0.331
"45","Booted Racket-tail","Besleria solanoides","FH725",1,8,24,0,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"46","Booted Racket-tail","Besleria solanoides","FL090",1,8,24,1,"2100_2300","Camera",7,"2013","2013-07-31",12.92,16.2295238095238,0.331
"47","Booted Racket-tail","Besleria solanoides","FL094A",3,8,24,0,"2100_2300","Camera",8,"2013","2013-08-05",12.92,16.2295238095238,0.331
"48","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"49","Booted Racket-tail","Besleria solanoides","2100_2300_2015-10-19_Transect",1,8,24,0,"2100_2300","Transect",10,"2015","2015-10-19",12.92,16.2295238095238,0.331
"50","Booted Racket-tail","Besleria solanoides","1700_1900_2014-06-03_Transect",1,8,24,1,"1700_1900","Transect",6,"2014","2014-06-03",12.92,16.2295238095238,0.331
"51","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"1700_1900","Camera",6,"2014","2014-06-04",12.92,16.2295238095238,0.331
"52","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"53","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-25",12.92,16.2295238095238,0.331
"54","Booted Racket-tail","Besleria solanoides","FH226",1,8,24,1,"2100_2300","Camera",11,"2014","2014-11-19",12.92,16.2295238095238,0.331
"55","Booted Racket-tail","Besleria solanoides","1900_2100_2014-05-07_Transect",1,8,24,0,"1900_2100","Transect",5,"2014","2014-05-07",12.92,16.2295238095238,0.331
"56","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-11",12.92,16.2295238095238,0.331
"57","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-13_Transect",1,8,24,1,"2100_2300","Transect",9,"2013","2013-09-13",12.92,16.2295238095238,0.331
"58","Booted Racket-tail","Besleria solanoides","FH221",1,8,24,1,"2100_2300","Camera",9,"2014","2014-09-10",12.92,16.2295238095238,0.331
"59","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-13_Transect",1,8,24,0,"1900_2100","Transect",9,"2013","2013-09-13",12.92,16.2295238095238,0.331
"60","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-12",12.92,16.2295238095238,0.331
"61","Booted Racket-tail","Besleria solanoides","1900_2100_2014-06-05_Transect",1,8,24,1,"1900_2100","Transect",6,"2014","2014-06-05",12.92,16.2295238095238,0.331
"62","Booted Racket-tail","Besleria solanoides","FH637",1,8,24,0,"2100_2300","Camera",4,"2015","2015-04-08",12.92,16.2295238095238,0.331
"63","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-11",12.92,16.2295238095238,0.331
"64","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"65","Booted Racket-tail","Besleria solanoides","FH527",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"66","Booted Racket-tail","Besleria solanoides","FH905",1,8,24,1,"1900_2100","Camera",9,"2014","2014-09-10",12.92,16.2295238095238,0.331
"67","Booted Racket-tail","Besleria solanoides","FH428",1,8,24,0,"1900_2100","Camera",12,"2014","2014-12-02",12.92,16.2295238095238,0.331
"68","Booted Racket-tail","Besleria solanoides","2100_2300_2015-10-07_Transect",1,8,24,0,"2100_2300","Transect",10,"2015","2015-10-07",12.92,16.2295238095238,0.331
"69","Booted Racket-tail","Besleria solanoides","1900_2100_2015-09-23_Transect",1,8,24,1,"1900_2100","Transect",9,"2015","2015-09-23",12.92,16.2295238095238,0.331
"70","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-24",12.92,16.2295238095238,0.331
"71","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"1500_1700","Transect",10,"2013","2013-10-09",12.92,16.2295238095238,0.331
"72","Booted Racket-tail","Besleria solanoides","2100_2300_2014-09-11_Transect",1,8,24,1,"2100_2300","Transect",9,"2014","2014-09-11",12.92,16.2295238095238,0.331
"73","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-04_Transect",1,8,24,1,"2100_2300","Transect",9,"2013","2013-09-04",12.92,16.2295238095238,0.331
"74","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"75","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-03",12.92,16.2295238095238,0.331
"76","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"1500_1700","Transect",10,"2013","2013-10-09",12.92,16.2295238095238,0.331
"77","Booted Racket-tail","Besleria solanoides","1900_2100_2013-10-22_Transect",1,8,24,1,"1900_2100","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"78","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-12",12.92,16.2295238095238,0.331
"79","Booted Racket-tail","Besleria solanoides","1900_2100_2013-10-12_Transect",1,8,24,1,"1900_2100","Transect",10,"2013","2013-10-12",12.92,16.2295238095238,0.331
"80","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-12",12.92,16.2295238095238,0.331
"81","Booted Racket-tail","Besleria solanoides","FH527",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"82","Booted Racket-tail","Besleria solanoides","2100_2300_2013-10-12_Transect",1,8,24,1,"2100_2300","Transect",10,"2013","2013-10-12",12.92,16.2295238095238,0.331
"83","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-10",12.92,16.2295238095238,0.331
"84","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-24",12.92,16.2295238095238,0.331
"85","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-30",12.92,16.2295238095238,0.331
"86","Booted Racket-tail","Besleria solanoides","FH1221",1,8,24,1,"2100_2300","Camera",6,"2015","2015-06-09",12.92,16.2295238095238,0.331
"87","Booted Racket-tail","Besleria solanoides","1700_1900_2014-03-25_Transect",1,8,24,1,"1700_1900","Transect",3,"2014","2014-03-25",12.92,16.2295238095238,0.331
"88","Booted Racket-tail","Besleria solanoides","FH226",1,8,24,1,"2100_2300","Camera",11,"2014","2014-11-19",12.92,16.2295238095238,0.331
"89","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-03",12.92,16.2295238095238,0.331
"90","Booted Racket-tail","Besleria solanoides","2100_2300_2013-10-12_Transect",1,8,24,1,"2100_2300","Transect",10,"2013","2013-10-12",12.92,16.2295238095238,0.331
"91","Booted Racket-tail","Besleria solanoides","FH650",1,8,24,0,"1900_2100","Camera",10,"2015","2015-10-20",12.92,16.2295238095238,0.331
"92","Booted Racket-tail","Besleria solanoides","2100_2300_2015-09-22_Transect",1,8,24,0,"2100_2300","Transect",9,"2015","2015-09-22",12.92,16.2295238095238,0.331
"93","Booted Racket-tail","Besleria solanoides","1900_2100_2015-05-26_Transect",1,8,24,1,"1900_2100","Transect",5,"2015","2015-05-26",12.92,16.2295238095238,0.331
"94","Booted Racket-tail","Besleria solanoides","1700_1900_2014-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2014","2014-10-22",12.92,16.2295238095238,0.331
"95","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-03",12.92,16.2295238095238,0.331
